date,station_id,temp_c,precip_mm
2026-02-08,STATION_C,9.4,4.3
2026-02-22,STATION_A,13.6,1.1
2026-01-10,STATION_A,17.9,1.9
2026-02-14,STATION_B,-6.4,5.7
2026-01-20,STATION_B,15.4,4.9
2026-02-07,STATION_A,19.4,1.8
2026-02-18,STATION_C,24.2,5.3
2026-01-30,STATION_B,-7.5,4.2
2025-12-26,STATION_C,-2.3,0.0
2026-02-14,STATION_B,15.5,2.0
2026-02-18,STATION_A,30.3,4.5
2026-02-21,STATION_C,29.9,0.6
2026-01-25,STATION_B,-7.9,10.1
2026-02-21,STATION_C,15.4,6.1
2025-12-28,STATION_A,31.8,0.0
2026-02-01,STATION_A,23.9,11.4
2026-02-09,STATION_B,31.8,0.4
2026-01-31,STATION_B,20.5,6.9
2026-01-29,STATION_B,7.3,1.5
2026-02-08,STATION_C,-6.5,0.0
2026-02-11,STATION_B,-7.6,0.0
2026-01-16,STATION_C,24.6,4.9
2026-02-02,STATION_B,33.6,0.0
2026-02-14,STATION_B,12.1,7.0
2026-01-17,STATION_C,32.4,0.0
2026-02-06,STATION_B,-6.1,4.5
2026-02-03,STATION_B,25.9,1.6
2026-01-04,STATION_B,22.0,0.4
2026-02-04,STATION_A,23.3,1.2
2025-12-26,STATION_B,10.0,3.7
2026-02-12,STATION_B,-5.4,5.6
2026-01-30,STATION_C,13.1,4.2
2026-01-01,STATION_A,-6.0,0.0
2026-02-14,STATION_B,28.9,0.2
2025-12-26,STATION_B,8.6,3.2
2026-01-30,STATION_A,15.7,0.0
2026-01-05,STATION_C,7.1,4.2
2026-01-26,STATION_A,-7.2,4.6
2026-01-22,STATION_B,8.9,0.4
2026-01-11,STATION_A,22.4,2.2
2026-01-26,STATION_C,17.8,0.0
2025-12-26,STATION_B,4.9,2.6
2026-02-03,STATION_B,26.2,0.3
2026-02-16,STATION_C,33.8,5.2
2026-01-03,STATION_B,4.4,4.5
2026-01-15,STATION_A,33.4,1.1
2026-01-15,STATION_B,23.1,0.0
2026-02-14,STATION_A,4.7,0.0
2026-01-12,STATION_B,6.4,4.4
2026-01-29,STATION_A,20.7,0.9
2026-01-30,STATION_A,32.9,0.0
2026-01-23,STATION_B,27.4,3.5
2025-12-30,STATION_B,20.3,4.2
2026-01-11,STATION_C,-3.1,4.6
2026-01-22,STATION_B,-6.7,6.6
2026-01-20,STATION_C,12.8,1.7
2026-02-22,STATION_C,8.8,12.2
2026-02-08,STATION_C,16.7,4.4
2026-02-22,STATION_A,-5.1,2.1
2026-01-05,STATION_C,17.6,7.9
2026-01-31,STATION_C,20.5,0.0
2026-02-14,STATION_B,-5.2,5.9
2026-01-01,STATION_B,-0.0,1.9
2026-02-08,STATION_C,-0.1,0.0
2026-01-18,STATION_B,10.8,0.0
2026-01-04,STATION_B,34.9,0.0
2026-01-25,STATION_A,3.3,3.5
2026-02-17,STATION_C,-3.6,1.2
2026-01-14,STATION_B,10.5,3.2
2026-01-25,STATION_A,9.7,6.4
2026-02-08,STATION_B,4.4,0.0
2026-01-02,STATION_A,28.2,8.9
2026-02-05,STATION_A,20.5,7.9
2026-01-10,STATION_C,-2.1,11.9
2026-01-05,STATION_B,15.2,4.8
2026-01-20,STATION_C,-1.7,1.3
2026-02-04,STATION_C,9.4,7.4
2026-01-07,STATION_B,16.6,3.0
2026-01-19,STATION_A,21.7,3.8
2026-02-15,STATION_A,16.0,8.4
2026-02-15,STATION_C,-1.6,0.0
2026-01-11,STATION_C,28.8,5.9
2026-01-28,STATION_C,4.1,0.0
2026-01-02,STATION_B,5.8,4.6
2026-01-24,STATION_C,-2.2,0.0
2026-02-22,STATION_C,16.6,0.0
2026-02-07,STATION_A,4.1,2.1
2026-01-18,STATION_C,-3.6,4.0
2026-01-19,STATION_B,16.8,0.0
2026-01-26,STATION_C,14.2,0.1
2026-02-22,STATION_C,31.9,3.1
2026-01-13,STATION_A,-1.6,4.1
2026-02-17,STATION_B,17.9,8.5
2026-01-26,STATION_A,-1.2,0.0
2026-01-19,STATION_C,12.7,0.0
2026-01-21,STATION_C,27.8,2.2
2026-01-26,STATION_A,-6.3,8.6
2026-01-13,STATION_A,2.4,3.3
2026-01-29,STATION_B,-2.4,0.0
2026-02-13,STATION_B,14.7,3.7
2026-01-02,STATION_C,-4.9,3.2
2026-01-18,STATION_C,27.0,0.0
2025-12-28,STATION_C,9.9,2.8
2026-02-11,STATION_C,23.8,6.1
2026-01-14,STATION_A,10.2,0.0
2026-01-23,STATION_A,24.9,8.0
2026-01-10,STATION_A,26.5,0.0
2026-02-09,STATION_C,18.5,0.0
2026-01-05,STATION_C,-3.7,2.7
2025-12-29,STATION_C,5.8,4.6
2026-01-12,STATION_C,14.2,0.0
2026-01-13,STATION_C,2.0,7.6
2026-02-18,STATION_C,34.3,1.2
2026-02-12,STATION_B,31.3,0.4
2026-01-12,STATION_C,-4.3,4.0
2026-02-09,STATION_B,27.3,0.0
2026-02-12,STATION_C,7.7,5.5
2026-02-04,STATION_B,6.9,6.4
2025-12-30,STATION_C,25.8,2.5
2026-02-11,STATION_B,21.3,0.0
2026-02-20,STATION_B,10.5,0.0
2026-02-19,STATION_C,-5.8,2.4
2026-01-24,STATION_C,19.9,1.1
2026-01-29,STATION_B,-0.2,3.1
2026-01-22,STATION_A,12.3,0.6
2026-01-30,STATION_C,-4.1,4.9
2026-02-18,STATION_B,25.5,7.3
2025-12-28,STATION_A,18.2,0.0
2026-02-17,STATION_B,-9.3,4.1
2026-01-24,STATION_A,34.6,1.0
2026-01-22,STATION_A,34.8,9.0
2026-01-14,STATION_A,29.3,0.0
2026-02-20,STATION_B,-5.8,0.9
2026-02-06,STATION_C,-2.6,3.3
2026-01-20,STATION_C,3.7,1.1
2026-02-05,STATION_A,21.7,0.0
2025-12-26,STATION_A,11.5,3.9
2026-02-07,STATION_B,-9.6,4.1
2026-02-08,STATION_B,26.8,6.2
2026-01-03,STATION_B,-6.8,1.7
2026-01-19,STATION_A,22.9,4.8
2026-02-20,STATION_B,-3.8,4.1
2026-02-13,STATION_A,18.9,1.3
2026-01-31,STATION_A,17.5,0.6
2026-01-05,STATION_B,5.8,3.5
2026-02-22,STATION_B,17.7,8.5
2026-01-23,STATION_A,-6.1,7.4
2026-02-01,STATION_C,7.3,5.9
2026-01-22,STATION_B,25.6,2.1
2026-01-10,STATION_C,17.0,7.8
2026-02-10,STATION_C,2.8,2.9
2026-02-18,STATION_C,29.4,1.7
2026-01-08,STATION_C,17.3,3.5
2026-02-05,STATION_A,25.3,5.7
2026-02-14,STATION_A,12.3,5.6
2026-02-02,STATION_A,13.8,5.1
2025-12-26,STATION_B,32.0,7.4
2026-01-31,STATION_B,6.4,7.9
2026-02-07,STATION_A,24.3,8.6
2025-12-27,STATION_C,-7.0,0.1
2026-01-11,STATION_A,-8.2,8.6
2026-01-27,STATION_B,18.3,4.6
2026-01-27,STATION_B,9.1,0.0
2026-01-29,STATION_C,-3.1,5.3
2025-12-31,STATION_B,-6.4,11.5
2026-01-04,STATION_C,4.7,0.0
2026-02-01,STATION_C,24.3,0.0
2026-01-14,STATION_C,9.7,0.0
2026-02-18,STATION_A,-7.4,5.7
2026-01-24,STATION_C,17.4,4.2
2026-01-14,STATION_C,23.4,1.9
2026-02-09,STATION_A,21.6,0.0
2026-01-05,STATION_B,32.9,0.0
2026-02-10,STATION_B,-2.5,1.0
2026-01-03,STATION_C,25.2,1.0
2026-02-13,STATION_A,5.1,10.3
2026-01-22,STATION_B,13.6,1.1
2026-02-04,STATION_A,12.3,12.8
2026-01-27,STATION_B,-7.5,3.5
2026-01-05,STATION_B,24.8,0.1
2026-02-21,STATION_C,20.3,6.9
2025-12-26,STATION_A,28.6,6.4
2025-12-26,STATION_A,-7.9,0.0
2026-01-06,STATION_A,14.9,8.8
2026-02-22,STATION_C,23.3,0.0
2026-01-21,STATION_C,4.4,3.7
2026-02-16,STATION_A,15.7,6.4
2025-12-29,STATION_A,0.0,6.1
2026-01-28,STATION_A,32.9,6.1
2026-01-13,STATION_B,4.7,3.9
2026-01-30,STATION_B,-9.6,3.6
2026-01-14,STATION_C,18.0,6.9
2026-01-24,STATION_B,16.6,0.0
2026-01-07,STATION_C,30.5,2.3
2026-02-12,STATION_A,-3.2,2.8
2026-01-29,STATION_B,18.6,1.6
2026-02-08,STATION_A,32.8,7.9
2026-02-18,STATION_C,22.7,2.1
2026-01-01,STATION_A,13.8,2.3
not-a-date,STATION_C,2.6,6.6
2025-12-28,STATION_A,30.4,0.0
2026-01-18,STATION_B,33.9,1.2
2025-12-31,STATION_C,-5.7,7.0
2025-12-30,STATION_C,15.6,7.5
2026-02-06,STATION_A,0.7,9999
2026-02-15,STATION_B,21.5,5.5
2026-02-11,STATION_B,4.3,1.8
2026-01-07,STATION_A,25.1,3.6
2026-02-01,STATION_A,-3.0,4.3
2026-01-21,STATION_A,14.1,5.8
2026-02-13,STATION_A,10.3,0.0
2025-12-31,STATION_A,26.3,3.8
2026-01-14,STATION_C,21.4,9.4
2026-01-15,STATION_A,-5.9,3.9
2026-01-10,STATION_B,7.8,5.2
2026-02-16,STATION_A,-8.6,3.0
2026-01-20,STATION_B,15.0,0.3
2026-01-01,STATION_A,-4.5,1.4
2025-12-29,STATION_A,-4.1,3.7
2026-02-04,STATION_C,-6.2,0.0
2026-02-01,STATION_B,31.3,14.2
2026-01-07,STATION_C,10.0,8.2
2026-01-03,STATION_A,30.7,3.7
2025-12-28,STATION_B,-7.7,0.0
2026-02-23,STATION_C,9.5,1.3
2026-01-19,STATION_C,9.2,0.0
2026-01-17,STATION_A,30.9,1.3
2026-01-04,STATION_A,17.6,6.3
2026-02-03,STATION_A,19.1,0.0
2026-01-25,STATION_A,-6.1,2.1
2026-01-19,STATION_A,8.9,0.0
2026-01-10,STATION_C,34.7,0.0
2026-01-29,STATION_A,34.5,2.8
2026-01-29,STATION_B,5.5,0.0
2026-01-31,STATION_C,4.5,1.9
2026-02-02,STATION_A,-8.7,2.9
2026-02-15,STATION_B,-7.4,6.9
2026-02-13,STATION_C,35.0,1.7
2026-01-05,STATION_A,1.2,2.3
2026-02-14,STATION_C,-7.5,6.9
2026-01-09,STATION_C,28.1,3.1
2026-02-17,STATION_A,-2.1,0.0
2026-02-01,STATION_B,26.3,0.0
2025-12-27,STATION_C,21.5,0.0
2026-01-31,STATION_C,-3.6,9.2
2026-02-15,STATION_B,14.4,0.0
2026-01-06,STATION_B,-8.3,7.1
2025-12-27,STATION_C,11.5,3.9
2026-01-16,STATION_C,-0.9,6.3
2026-02-22,STATION_B,-7.3,6.6
2026-01-04,STATION_C,21.7,3.2
2026-01-28,STATION_B,33.2,3.5
2026-01-18,STATION_C,32.4,0.5
2026-01-14,STATION_B,-3.9,3.1
2026-01-05,STATION_C,32.7,4.6
2026-02-05,STATION_B,-2.2,0.0
2026-01-30,STATION_C,30.0,0.0
2026-02-06,STATION_C,26.7,0.0
2026-01-19,STATION_B,23.0,1.3
2025-12-26,STATION_C,32.7,4.4
2026-01-20,STATION_C,-8.5,0.0
2026-02-03,STATION_A,18.8,0.0
2026-01-01,STATION_B,-3.7,1.9
2026-01-15,STATION_A,18.6,0.0
2025-12-31,STATION_C,20.2,1.5
2025-12-26,STATION_B,-0.6,0.0
2026-02-08,STATION_A,5.8,3.5
2025-12-29,STATION_B,9.7,0.0
2026-01-21,STATION_A,29.8,0.0
2026-01-29,STATION_B,-5.4,2.2
2026-01-25,STATION_C,19.3,1.1
2025-12-30,STATION_A,3.3,0.0
2026-01-15,STATION_B,32.8,4.2
2026-01-19,STATION_A,22.9,3.1
2026-01-30,STATION_A,5.2,10.4
2026-02-09,STATION_A,9.4,1.2
2026-02-05,STATION_A,17.3,0.8
2026-01-16,STATION_A,33.8,2.5
2026-01-21,STATION_C,14.9,6.5
2026-02-06,STATION_B,3.4,0.0
2026-01-01,STATION_A,7.7,0.0
2025-12-29,STATION_B,-9.8,0.6
2025-12-31,STATION_B,27.1,0.0
2026-01-01,STATION_A,-0.7,0.0
2026-02-04,STATION_B,34.0,0.0
2026-02-14,STATION_B,11.2,2.3
2026-02-21,STATION_C,1.9,0.0
2026-01-18,STATION_B,6.6,0.0
2026-01-23,STATION_A,1.8,0.0
2026-01-12,STATION_C,-7.2,2.6
2026-02-12,STATION_C,20.0,5.2
2026-01-29,STATION_B,33.7,3.9
2026-02-01,STATION_A,14.9,6.0
2026-01-21,STATION_C,20.9,0.0
2026-02-23,STATION_B,15.8,2.3
2026-01-20,STATION_C,-8.4,5.4
2026-01-31,STATION_C,26.0,0.0
2026-01-02,STATION_B,-2.2,0.0
2026-01-05,STATION_A,26.4,4.9
2026-02-07,STATION_B,-0.9,5.0
2026-02-16,STATION_C,-3.3,0.0
2026-02-10,STATION_A,-6.1,0.0
2026-01-30,STATION_B,14.8,5.0
2026-02-22,STATION_A,25.4,0.0
2026-02-03,STATION_C,13.5,0.0
2026-01-04,STATION_C,16.5,4.0
2026-02-12,STATION_A,31.6,0.3
2026-01-13,STATION_C,29.6,1.3
2026-02-20,STATION_B,1.9,0.0
2026-01-25,STATION_A,-2.3,0.0
2026-01-20,STATION_A,17.8,0.3
2026-01-20,STATION_B,21.1,0.0
2025-12-29,STATION_C,11.4,1.6
2026-01-16,STATION_B,4.0,5.8
2026-02-17,STATION_B,28.6,0.0
2026-01-09,STATION_A,3.5,0.0
2026-02-11,STATION_B,24.8,0.0
2026-02-02,STATION_C,-6.0,7.8
2026-01-23,STATION_A,31.1,0.0
2026-01-28,STATION_B,26.9,4.5
2026-01-27,STATION_A,-7.0,1.0
2026-02-13,STATION_C,29.6,0.0
2025-12-27,STATION_A,-1.3,5.8
2026-01-10,STATION_A,10.5,0.0
2026-02-22,STATION_B,21.7,0.9
2026-01-27,STATION_B,18.6,9.4
2026-01-02,STATION_C,-8.6,0.0
2026-01-06,STATION_B,16.4,5.9
2026-01-17,STATION_B,-2.6,7.2
2026-02-08,STATION_A,2.8,0.0
2026-01-19,STATION_A,-2.7,0.0
2026-02-18,STATION_A,19.1,0.0
2026-02-07,STATION_A,2.1,1.3
2026-02-13,STATION_C,-9.6,2.4
2026-02-22,STATION_A,19.1,1.6
2026-01-11,STATION_C,26.2,1.7
2026-01-14,STATION_C,33.5,0.0
2026-01-19,STATION_B,10.7,0.0
2026-01-08,STATION_B,3.6,0.0
2026-02-01,STATION_A,-9.7,1.3
2026-02-06,STATION_B,15.3,0.0
2026-02-07,STATION_A,11.7,0.2
2026-01-16,STATION_B,18.8,4.0
2026-02-09,STATION_C,3.4,0.0
2026-01-04,STATION_C,24.4,7.8
2026-02-15,STATION_C,8.2,0.0
2026-01-15,STATION_C,-3.7,6.6
2026-01-13,STATION_B,30.8,2.7
2026-01-20,STATION_B,23.2,0.0
2026-02-16,STATION_A,5.4,0.0
2026-02-09,STATION_A,20.9,0.0
2026-02-06,STATION_B,12.8,0.0
2026-02-18,STATION_A,27.8,3.8
2026-01-01,STATION_B,-4.2,0.2
2026-01-11,STATION_C,26.4,2.2
2026-02-07,STATION_B,19.4,0.0
2026-01-09,STATION_B,0.0,4.9
2026-02-20,STATION_B,6.7,0.0
2026-02-01,STATION_B,10.9,3.0
2026-02-04,STATION_C,16.1,2.9
2026-02-03,STATION_A,11.2,2.7
2026-02-07,STATION_B,13.8,3.9
2026-01-21,STATION_A,29.2,9.3
2026-01-16,STATION_B,34.4,12.1
2026-02-21,STATION_B,-3.6,3.6
2025-12-31,STATION_B,5.0,0.1
2026-01-06,STATION_B,18.6,5.2
2026-02-12,STATION_A,15.9,2.1
2026-01-05,STATION_B,25.3,2.4
2026-01-22,STATION_C,9.3,0.0
2026-01-22,STATION_B,7.2,4.6
2026-01-18,STATION_A,30.1,2.6
2026-02-12,STATION_C,-1.4,0.0
2026-01-10,STATION_A,21.2,0.0
2026-01-14,STATION_A,999,0.0
2025-12-30,STATION_A,3.4,1.9
2026-01-13,STATION_B,22.8,0.0
2026-02-20,STATION_C,34.8,0.0
2026-01-16,STATION_B,6.2,5.7
2026-02-22,STATION_B,-9.1,11.0
2026-01-09,STATION_C,34.3,2.2
2026-01-27,STATION_A,-4.5,2.8
2026-02-09,STATION_C,25.6,0.0
2026-02-13,STATION_C,18.0,6.0
2026-02-02,STATION_A,19.8,1.5
2026-02-08,STATION_A,8.8,1.3
2026-01-19,STATION_A,14.6,0.0
2026-02-08,STATION_C,18.4,2.4
2026-01-14,STATION_B,19.8,0.3
2026-02-02,STATION_C,-3.8,0.0
2026-02-17,STATION_A,13.0,0.0
2026-02-14,STATION_A,12.4,0.0
2026-02-02,STATION_A,25.0,7.3
2026-01-17,STATION_C,8.4,0.0
2026-01-05,STATION_A,14.7,7.2
2026-01-25,STATION_B,0.6,0.0
2025-12-26,STATION_C,-6.0,6.0
2026-01-26,STATION_A,32.7,5.3
2026-02-13,STATION_C,-6.6,0.6
2026-02-05,STATION_A,10.6,0.0
2026-01-13,STATION_B,10.9,4.0
2025-12-28,STATION_B,6.2,3.5
2026-02-07,STATION_B,9.2,7.8
2026-02-20,STATION_A,-9.6,7.2
2026-01-03,STATION_C,19.1,0.0
2026-02-03,STATION_B,29.5,9.5
2025-12-31,STATION_B,26.7,3.7
2026-01-24,STATION_B,27.6,5.7
2026-02-08,STATION_B,26.0,0.0
2026-01-02,STATION_A,21.3,0.0
2025-12-29,STATION_A,-5.3,5.9
2026-01-31,STATION_C,9.7,0.0
2026-02-03,STATION_B,25.1,0.0
2026-02-20,STATION_C,33.8,0.0
2026-01-03,STATION_B,31.4,5.1
2025-12-28,STATION_A,1.8,4.7
2026-01-15,STATION_A,21.7,0.0
2026-01-31,STATION_C,15.4,0.0
2026-02-06,STATION_B,13.4,0.0
2026-01-22,STATION_C,22.7,0.0
2026-01-25,STATION_B,19.9,0.6
2026-02-16,STATION_C,30.1,0.2
2026-02-03,STATION_A,-9.5,6.3
2026-01-25,STATION_B,29.1,0.1
2025-12-30,STATION_B,4.4,0.4
2026-01-27,STATION_A,14.8,4.8
2026-01-19,STATION_B,26.8,5.8
2026-01-31,STATION_B,-6.0,4.1
2026-01-26,STATION_B,4.2,8.6
2025-12-27,STATION_A,8.2,1.2
2025-12-28,STATION_C,14.7,5.3
2026-02-03,STATION_C,3.7,0.0
2026-01-27,STATION_C,-0.7,0.0
2026-01-18,STATION_A,26.7,0.0
2026-02-18,STATION_B,4.9,2.6
2026-02-09,STATION_C,6.3,0.0
2026-01-23,STATION_A,-5.6,1.9
2026-01-17,STATION_C,33.4,1.8
2026-01-13,STATION_C,13.5,1.6
2026-01-05,STATION_B,-3.7,0.8
2026-02-09,STATION_C,22.5,6.3
2026-01-07,STATION_A,31.9,5.4
2026-01-20,STATION_A,10.6,3.2
2026-01-01,STATION_B,-7.9,0.0
2026-02-04,STATION_C,16.5,2.6
2026-02-06,STATION_C,33.0,0.0
2026-01-03,STATION_B,-9.8,1.6
2026-01-22,STATION_C,11.7,0.0
2026-01-27,STATION_A,21.1,5.4
2026-01-01,STATION_B,19.6,8.5
2026-02-02,STATION_B,12.7,0.0
2026-02-22,STATION_C,24.3,9.4
2026-01-12,STATION_B,33.4,6.3
2026-01-03,STATION_A,8.6,1.2
2026-02-08,STATION_C,13.1,4.8
2026-01-15,STATION_C,23.2,0.0
2026-01-07,,18.1,1.1
2026-02-07,STATION_A,34.2,5.6
2026-02-05,STATION_A,12.7,0.8
2026-01-02,STATION_B,15.3,0.0
2026-02-01,STATION_C,32.4,0.5
2026-02-21,STATION_C,2.9,0.0
2026-02-18,STATION_B,26.4,1.1
2026-01-04,STATION_A,20.2,1.9
2026-01-07,STATION_B,23.8,3.7
2026-01-11,STATION_A,27.8,4.8
2026-02-08,STATION_B,-0.8,0.0
2026-01-23,STATION_A,17.7,1.0
2026-02-07,STATION_C,15.3,2.9
2026-01-19,STATION_A,13.0,7.7
2026-02-14,STATION_C,2.9,0.0
2026-01-19,STATION_B,33.1,0.0
2026-02-07,STATION_B,33.5,8.2
2026-01-07,STATION_C,29.1,4.2
2026-02-19,STATION_B,27.3,7.3
2026-02-05,STATION_B,24.0,0.0
2026-01-29,STATION_C,17.2,3.7
2026-01-13,STATION_B,-2.0,0.0
2026-02-07,STATION_A,-1.6,4.2
2026-01-19,STATION_A,9.3,6.3
2026-01-30,STATION_B,-4.1,0.0
2026-01-16,STATION_B,21.9,0.5
2026-01-04,STATION_A,-3.1,1.4
2026-02-23,STATION_C,17.7,3.2
2026-02-06,STATION_B,12.1,0.0
2026-02-14,STATION_C,4.3,0.3
2026-01-09,STATION_A,13.4,2.5
2026-01-29,STATION_C,8.2,0.0
2026-01-17,STATION_A,29.8,0.1
2026-01-08,STATION_C,999,0.0
2026-01-30,STATION_C,-9.6,0.0
2026-02-21,STATION_C,17.6,0.0
2026-02-03,STATION_A,33.2,0.6
2026-02-22,STATION_A,7.4,0.0
2026-01-29,STATION_C,2.7,8.3
2026-01-18,STATION_C,26.1,0.0
2026-01-23,STATION_B,-8.0,4.1
2026-01-27,STATION_A,32.7,0.4
2026-01-05,STATION_C,14.0,0.1
2026-02-04,STATION_A,28.9,0.0
2026-01-22,STATION_A,-0.7,5.9
2026-02-11,STATION_B,19.1,0.0
2025-12-30,STATION_C,20.9,8.3
2025-12-28,STATION_A,-6.7,2.9
2026-01-06,STATION_B,15.1,0.0
2026-01-11,STATION_B,7.5,0.7
2026-02-04,STATION_B,9.5,7.9
2026-01-29,STATION_A,18.9,2.6
2026-02-03,STATION_A,24.0,0.0
2025-12-30,STATION_B,31.8,0.0
2026-01-01,STATION_B,25.4,1.5
2026-02-12,STATION_B,7.2,3.6
2026-02-16,STATION_C,-8.6,3.6
2026-02-11,STATION_B,25.9,4.3
2026-02-18,STATION_C,3.3,0.0
2026-02-20,STATION_C,19.2,0.0
2025-12-26,STATION_C,29.4,2.7
2026-01-31,STATION_C,7.7,2.9
2026-01-30,STATION_A,3.7,1.9
2026-01-17,STATION_A,8.6,0.0
2026-02-05,STATION_C,-3.6,4.2
2026-01-11,STATION_A,-4.8,7.1
2026-02-06,STATION_C,28.4,7.5
2026-01-30,STATION_B,19.0,0.0
2025-12-30,STATION_B,20.2,2.0
2026-02-01,STATION_B,32.8,4.7
2026-01-17,STATION_A,20.2,2.3
2025-12-30,STATION_A,4.3,5.3
2026-01-23,STATION_B,17.7,0.2
2026-01-31,STATION_C,6.4,7.0
2026-01-15,STATION_B,-2.4,0.0
2026-02-09,STATION_C,18.8,8.5
2026-01-12,STATION_B,-4.0,1.1
2026-01-24,STATION_B,6.1,0.0
2026-01-14,STATION_B,14.8,4.5
2026-02-17,STATION_B,28.6,6.9
2026-01-03,STATION_C,-1.2,1.4
2026-02-10,STATION_A,30.1,0.0
2026-02-18,STATION_C,18.4,4.0
2026-02-13,STATION_C,-0.4,0.0
