date,station_id,temp_c,precip_mm
2026-02-05,STATION_B,25.3,0.0
2026-02-21,STATION_A,13.8,0.0
2026-01-09,STATION_A,-0.5,7.7
2026-01-12,STATION_B,-7.9,0.0
2026-02-07,STATION_A,31.7,6.2
2026-01-06,STATION_A,31.8,0.0
2025-12-27,STATION_B,33.3,0.0
2026-02-16,STATION_C,7.9,0.0
2026-01-14,STATION_A,-2.7,2.5
2026-02-07,STATION_B,30.3,9.6
2026-01-19,STATION_B,24.0,9.6
2025-12-31,STATION_C,12.5,11.2
2025-12-29,STATION_B,-5.6,2.2
2026-02-13,STATION_C,17.6,3.6
2026-01-20,STATION_C,33.6,0.0
2026-01-26,STATION_B,0.3,7.0
2026-01-19,STATION_C,9.4,0.0
2026-02-13,STATION_A,17.8,0.0
2026-02-09,STATION_A,-6.7,1.6
2026-01-04,STATION_C,23.3,5.9
2026-01-18,STATION_B,-5.2,5.4
2026-02-12,STATION_B,2.1,2.1
2025-12-31,STATION_A,-1.6,0.0
2026-01-01,STATION_B,-8.8,3.6
2026-01-30,STATION_B,-5.8,0.0
2025-12-26,STATION_B,3.1,0.0
2026-02-13,STATION_B,-6.2,9.1
2026-01-31,STATION_A,13.4,0.0
2026-01-19,STATION_C,-2.4,1.6
2025-12-30,STATION_A,-2.5,5.1
2026-01-21,STATION_B,3.5,2.8
2026-02-10,STATION_A,18.1,0.0
2026-02-03,STATION_C,-1.2,4.7
2026-01-16,STATION_B,27.9,4.1
2026-02-15,STATION_B,28.8,0.0
2026-02-02,STATION_C,-3.9,3.6
2026-02-02,STATION_B,32.6,3.1
2026-01-15,STATION_B,3.1,5.3
2026-02-04,STATION_C,12.1,0.0
2026-01-12,STATION_B,26.7,0.6
2026-01-18,STATION_B,-4.9,0.0
2026-01-06,STATION_C,20.7,0.0
2025-12-27,STATION_C,32.9,0.0
2026-02-15,STATION_B,3.1,3.5
2025-12-30,STATION_C,26.9,3.2
2026-01-03,STATION_B,18.5,0.0
2026-01-11,STATION_A,19.6,0.5
2026-01-23,STATION_A,34.6,0.0
2026-02-01,STATION_B,8.0,0.0
2026-01-21,STATION_C,14.5,1.6
2026-02-08,STATION_B,30.3,0.0
2026-01-01,STATION_A,24.6,0.7
2026-02-06,STATION_C,6.0,1.3
2026-02-07,STATION_C,19.1,1.0
2026-02-14,STATION_B,9.4,5.1
2026-02-11,STATION_C,13.3,2.2
2026-02-08,STATION_C,15.9,0.0
2026-02-01,STATION_C,21.1,3.3
2026-01-17,STATION_A,34.9,0.0
2026-01-02,STATION_A,27.4,2.4
2026-01-04,STATION_C,5.7,0.0
2026-01-25,STATION_C,5.7,7.8
2026-01-23,STATION_A,22.5,0.6
2026-02-15,STATION_A,22.0,2.4
2026-02-18,STATION_A,5.4,7.5
2026-01-10,STATION_C,13.2,6.6
2026-01-05,STATION_C,4.9,0.0
2026-02-04,STATION_B,-1.7,4.0
2026-02-06,STATION_C,9.4,7.4
2026-01-23,STATION_A,16.6,3.0
2025-12-26,STATION_B,21.7,3.8
2026-01-31,STATION_A,-5.4,8.4
2026-01-06,STATION_C,6.5,2.6
2026-02-19,STATION_C,12.0,3.9
2026-01-15,STATION_C,16.9,0.0
2026-01-17,STATION_B,28.0,0.0
2026-01-06,STATION_C,26.6,1.1
2026-02-01,STATION_C,-6.2,0.0
2026-01-15,STATION_A,-4.7,1.1
2026-01-04,STATION_C,13.0,4.4
2026-02-02,STATION_B,-3.8,0.1
2026-01-29,STATION_C,21.2,3.7
2026-02-23,STATION_C,35.0,0.0
2026-01-06,STATION_A,4.2,0.4
2026-02-03,STATION_B,-7.6,1.6
2026-01-07,STATION_A,26.7,2.4
2026-01-27,STATION_C,19.4,0.0
2026-02-17,STATION_C,10.0,4.5
2025-12-31,STATION_A,15.4,2.8
2026-01-12,STATION_A,0.1,0.0
2026-01-05,STATION_B,25.1,0.0
2026-01-30,STATION_B,13.0,0.0
2026-01-02,STATION_C,2.1,0.0
2026-02-16,STATION_C,24.1,0.0
2026-01-23,STATION_C,14.6,3.9
2026-02-12,STATION_C,1.1,1.9
2026-01-23,STATION_A,1.8,3.1
2026-02-13,STATION_A,26.5,0.7
2026-02-15,STATION_A,23.2,0.0
2026-02-04,STATION_C,9.3,0.0
2026-01-03,STATION_C,25.3,4.8
2026-01-17,STATION_C,14.0,0.0
2026-01-29,STATION_C,-2.4,5.3
2026-01-12,STATION_C,32.9,1.6
2026-02-21,STATION_C,20.6,10.5
2026-02-22,STATION_B,-7.3,7.8
2026-02-19,STATION_B,19.5,1.4
2026-02-09,STATION_A,4.5,0.0
2026-02-12,STATION_A,28.0,0.3
2026-01-12,STATION_C,18.3,3.4
2026-01-23,STATION_B,-6.6,3.9
2026-01-27,STATION_B,23.7,0.0
2026-02-23,STATION_C,29.5,0.0
2025-12-26,STATION_C,29.1,3.3
2025-12-31,STATION_C,22.9,0.0
2026-02-18,STATION_B,-7.2,3.5
2026-01-20,STATION_C,-0.2,0.0
2026-01-15,STATION_B,27.3,3.2
2026-01-30,STATION_B,16.0,0.0
2026-02-21,STATION_B,20.7,0.1
2025-12-28,STATION_A,-5.5,2.9
2026-02-23,STATION_A,28.6,0.0
2026-01-24,STATION_B,-10.0,4.6
2026-02-22,STATION_C,-4.1,1.3
2026-01-14,STATION_C,-2.8,4.9
2026-01-18,STATION_C,1.3,0.7
2026-02-06,STATION_B,30.7,4.0
2026-02-10,STATION_B,21.5,5.5
2026-01-22,STATION_A,19.5,1.9
2025-12-30,STATION_B,-4.0,1.8
2026-01-28,STATION_A,20.6,8.2
2026-02-19,STATION_A,9.0,2.4
2026-01-25,STATION_A,-6.8,0.0
2026-01-01,STATION_A,4.1,6.3
2026-01-03,STATION_B,7.2,5.2
2026-02-07,STATION_C,-3.6,0.0
2026-01-31,STATION_C,-9.6,0.0
2026-01-08,STATION_C,18.3,0.0
2026-02-22,STATION_A,8.5,0.0
2026-02-21,STATION_A,-5.5,0.0
2026-02-01,STATION_A,22.9,0.0
2026-01-10,STATION_A,2.5,5.4
2026-01-10,STATION_A,14.9,0.0
2025-12-27,STATION_C,28.2,0.0
2026-02-20,STATION_C,3.6,0.0
2026-01-20,STATION_C,3.3,1.5
2026-02-14,STATION_A,30.4,6.5
2026-01-10,STATION_A,12.5,0.7
2025-12-30,STATION_C,13.8,13.7
2026-01-03,STATION_B,7.4,0.4
2026-01-21,STATION_C,6.4,0.0
2025-12-27,STATION_A,16.4,0.0
2026-01-11,STATION_A,-0.3,10.6
2026-01-27,STATION_B,2.9,0.0
2026-01-27,STATION_C,24.5,0.0
2026-01-29,STATION_C,14.2,3.9
2026-01-12,STATION_A,-6.2,9.9
2026-01-29,STATION_A,4.7,6.3
2026-02-04,STATION_C,24.3,0.0
2026-02-08,STATION_B,9.7,0.0
2025-12-29,STATION_A,1.0,3.8
2026-02-02,STATION_C,-7.5,1.1
2026-02-11,STATION_C,19.6,2.3
2026-02-08,STATION_A,-9.5,2.6
2026-01-17,STATION_B,13.5,3.3
2026-01-18,STATION_A,-4.3,0.0
2026-02-10,STATION_B,29.9,2.1
2026-01-12,STATION_B,13.6,1.0
2026-02-09,STATION_B,33.9,0.0
2026-01-18,STATION_C,-7.5,0.0
2026-01-05,STATION_C,6.5,1.9
2026-02-07,STATION_C,22.5,3.9
2026-02-11,STATION_A,12.9,9.7
2025-12-28,STATION_A,11.2,4.2
2026-02-22,STATION_B,-3.2,9.2
2026-02-15,STATION_C,31.1,0.0
2026-02-05,STATION_C,8.9,0.2
2026-01-15,STATION_C,2.2,5.7
2026-01-31,STATION_A,6.8,0.0
2026-01-09,STATION_A,26.2,1.9
2026-01-20,STATION_A,-6.9,0.0
2026-01-15,STATION_B,-6.1,2.7
2025-12-26,STATION_B,6.6,0.2
2026-02-03,STATION_C,0.9,8.8
2026-02-01,STATION_B,33.7,8.9
2026-02-21,STATION_C,14.6,1.9
2026-01-04,STATION_A,-9.7,0.0
2026-02-04,STATION_B,27.8,3.6
2026-01-16,STATION_A,-9.9,0.0
2026-01-14,STATION_C,-5.3,0.0
2026-01-10,STATION_C,8.9,12.4
2026-02-09,STATION_A,2.6,0.0
2026-02-22,STATION_A,0.4,4.3
2026-01-24,STATION_B,33.9,0.0
2026-02-01,STATION_A,-5.7,7.0
2026-02-01,STATION_A,15.6,7.5
2026-02-06,STATION_B,33.4,2.3
2026-02-23,STATION_B,26.0,5.1
2026-02-17,STATION_C,23.1,0.7
2026-01-07,STATION_A,lol,wat
2026-01-04,STATION_A,-5.2,0.0
2026-01-29,STATION_A,6.1,3.1
2026-01-23,STATION_A,3.9,1.8
2026-02-15,STATION_A,20.9,4.0
2026-02-08,,17.1,3.7
2026-02-09,STATION_A,1.2,9.7
2026-01-20,STATION_B,13.1,0.6
2025-12-27,STATION_A,32.8,0.0
2026-01-30,STATION_B,23.7,2.0
2026-01-02,STATION_A,-9.5,6.5
2026-01-03,STATION_A,-1.1,0.0
2025-12-31,STATION_C,16.2,5.6
2026-02-22,STATION_B,26.6,3.4
2026-01-23,STATION_C,26.4,2.2
2026-02-21,STATION_A,28.1,2.7
2025-12-29,STATION_B,-2.4,0.1
2026-01-22,STATION_C,27.0,1.2
2026-01-22,STATION_C,-2.2,2.6
2026-02-22,STATION_A,-1.6,0.5
2026-02-03,STATION_A,17.9,10.1
2026-02-05,STATION_A,3.3,0.0
2025-12-31,STATION_A,2.6,4.7
2026-01-21,STATION_A,-1.0,5.7
2026-02-15,STATION_C,14.5,0.0
2026-01-19,STATION_A,25.2,0.0
2026-01-17,STATION_B,31.1,5.9
2026-01-15,STATION_C,7.5,3.5
2025-12-27,STATION_A,30.3,5.2
2025-12-29,STATION_B,26.4,0.0
2026-01-09,STATION_C,33.8,2.7
2026-01-10,STATION_A,19.6,1.2
2025-12-29,STATION_C,24.4,9.3
2026-01-31,STATION_A,28.1,3.1
2026-01-06,STATION_A,0.6,0.0
2026-02-15,STATION_B,23.2,0.0
2026-02-08,STATION_C,5.8,6.2
2026-01-31,STATION_C,-3.6,9.2
2026-01-29,STATION_B,3.9,0.0
2025-12-28,STATION_B,-5.9,2.3
2026-01-25,STATION_C,-10.0,4.8
2026-01-07,STATION_C,26.3,0.7
2025-12-29,STATION_B,-9.0,4.1
2026-02-09,STATION_C,31.3,3.2
2025-12-30,STATION_B,6.8,0.0
2026-01-20,STATION_C,16.4,0.2
2026-02-10,STATION_A,32.7,5.0
2026-01-26,STATION_C,19.2,6.8
2026-02-20,STATION_C,31.8,11.4
2026-01-09,STATION_B,19.9,3.5
2026-02-08,STATION_C,3.3,0.0
2026-02-10,STATION_A,-9.9,0.5
2025-12-28,STATION_C,-1.8,0.0
2026-02-22,STATION_B,26.4,0.0
2026-02-23,STATION_A,12.3,0.0
2026-02-11,STATION_B,-6.5,0.0
2026-02-20,STATION_C,33.3,4.9
2026-02-06,STATION_C,18.8,5.3
2026-01-08,STATION_B,1.2,0.0
2026-01-17,STATION_A,1.5,2.2
2026-01-23,,23.0,2.1
2026-01-26,STATION_B,29.7,0.0
2026-02-14,STATION_B,28.9,5.1
2026-02-12,STATION_C,20.9,2.8
2026-01-13,STATION_A,-9.1,3.3
2026-01-01,STATION_B,-6.7,3.9
2025-12-30,STATION_C,14.6,5.4
2026-01-16,STATION_A,16.7,0.0
2026-01-22,STATION_A,32.4,0.0
2026-02-02,STATION_A,30.0,3.0
2026-01-07,STATION_A,8.4,3.5
2026-02-10,STATION_C,31.7,0.0
2026-01-10,STATION_B,-5.7,0.5
2026-01-31,STATION_B,14.7,0.7
2026-01-22,STATION_A,-6.1,2.1
2026-02-04,STATION_C,17.0,2.3
2026-02-04,STATION_A,3.1,2.9
2026-01-25,STATION_A,28.0,0.6
2026-02-21,STATION_B,19.7,5.8
2026-02-05,STATION_A,14.5,5.3
2026-01-06,STATION_B,10.1,9.6
2026-01-23,STATION_B,10.9,2.5
2026-01-04,STATION_A,23.9,5.1
2026-01-01,STATION_C,-6.1,0.0
2026-01-09,STATION_C,14.9,6.2
2026-02-16,STATION_B,13.5,8.0
2026-01-31,STATION_B,29.7,0.7
2026-01-14,STATION_B,-6.4,7.2
2026-01-31,STATION_C,30.5,0.0
2026-02-07,STATION_C,34.2,7.9
2026-01-06,STATION_B,32.7,9.8
2026-01-08,STATION_A,26.4,4.9
2026-01-22,STATION_C,-0.9,5.0
2026-01-04,STATION_C,27.5,1.6
2025-12-31,STATION_A,7.5,10.8
2026-01-30,STATION_B,4.7,1.3
2026-02-14,STATION_A,21.5,6.4
2026-01-28,STATION_C,25.2,3.7
2026-02-01,STATION_C,16.2,3.5
2026-02-23,STATION_A,-5.2,3.3
2026-02-20,STATION_C,5.5,0.0
2026-01-11,STATION_B,7.2,0.0
2026-01-06,STATION_A,2.4,2.5
2026-02-03,STATION_A,17.4,1.6
2026-02-08,STATION_B,0.7,0.9
2026-01-25,STATION_C,31.4,2.6
2026-01-14,STATION_B,2.6,1.5
2026-02-18,STATION_B,21.3,8.6
2026-01-14,STATION_A,33.8,6.7
2026-02-13,STATION_B,27.2,1.5
2025-12-31,STATION_C,-1.5,6.1
2026-02-22,STATION_A,27.1,1.6
2026-02-16,STATION_B,-7.5,0.0
2025-12-30,STATION_A,4.0,0.0
2026-02-20,STATION_C,15.6,1.9
2026-01-07,STATION_A,29.4,2.4
2026-01-24,STATION_A,-7.7,3.3
2026-02-09,STATION_B,-1.0,0.0
2026-02-04,STATION_B,31.5,5.3
2025-12-27,STATION_C,0.9,0.0
2026-02-01,STATION_B,14.8,2.3
2026-01-05,STATION_B,27.7,1.6
2026-01-13,STATION_A,-8.8,9.5
2026-01-05,STATION_A,28.4,2.5
2026-02-05,STATION_A,0.1,0.0
2026-01-12,STATION_A,19.3,0.0
2025-12-26,STATION_C,11.3,1.3
2026-02-05,STATION_A,-2.2,2.9
2026-02-15,STATION_C,32.4,0.0
2026-02-09,STATION_C,18.9,0.0
2026-01-24,STATION_B,1.3,3.8
2026-01-14,STATION_B,20.5,3.8
2025-12-26,STATION_A,13.0,0.0
2026-02-17,STATION_C,27.8,0.0
2026-01-14,STATION_B,20.8,0.0
2025-12-30,STATION_B,5.1,1.4
2026-01-11,STATION_B,19.5,5.5
2026-01-14,STATION_C,-1.5,0.0
2026-02-15,STATION_A,28.6,1.7
2026-01-20,STATION_C,19.7,0.0
2026-01-26,STATION_C,34.9,0.0
2026-02-22,STATION_B,8.8,1.2
2026-01-31,STATION_C,26.7,2.7
2026-02-10,STATION_B,22.1,0.0
2026-02-22,STATION_B,32.3,0.0
2026-01-27,STATION_B,3.5,4.8
2026-01-06,STATION_C,3.2,7.1
2026-01-03,STATION_B,23.3,1.2
2026-02-07,STATION_A,30.5,0.0
2025-12-31,STATION_C,0.0,3.4
2026-02-14,STATION_B,29.9,10.0
2026-01-11,STATION_B,16.4,0.0
2026-02-19,STATION_A,18.5,2.5
2026-02-03,STATION_C,-6.8,5.6
2026-01-19,STATION_C,13.8,0.0
2025-12-29,STATION_B,29.2,9.3
2026-01-21,STATION_B,34.4,12.1
2026-01-04,STATION_B,4.2,0.5
2026-01-16,STATION_B,18.4,0.0
2026-01-15,STATION_A,18.6,5.2
2026-01-31,STATION_A,24.4,2.1
2026-02-14,STATION_B,24.4,6.7
2026-01-22,STATION_C,8.2,4.9
2026-01-19,STATION_B,-9.8,0.0
2026-02-21,STATION_A,4.5,0.6
2026-01-07,STATION_C,-9.2,8.5
2026-02-08,STATION_A,29.5,2.2
2026-01-03,STATION_B,-5.4,0.0
2026-02-16,STATION_A,-7.9,1.9
2026-01-24,STATION_B,22.8,0.0
2026-01-03,STATION_C,5.4,0.0
2026-01-17,STATION_B,23.8,6.4
2025-12-27,STATION_B,0.3,9.5
2026-01-03,STATION_C,-0.5,6.7
2026-01-18,STATION_A,22.0,2.7
not-a-date,STATION_A,29.4,1.8
2025-12-29,STATION_C,19.8,6.9
2026-02-17,STATION_C,-9.1,0.5
2026-01-02,STATION_B,14.6,0.0
2026-02-08,STATION_B,-3.1,0.1
2026-01-21,STATION_B,19.8,0.0
2026-01-28,STATION_C,2.1,0.3
2026-01-27,STATION_A,22.3,0.7
2026-01-13,STATION_A,-4.9,4.1
2026-02-13,STATION_A,1.8,3.6
2026-01-07,STATION_C,6.1,0.0
2026-01-26,STATION_C,31.0,3.3
2026-02-23,STATION_C,11.6,2.1
2026-02-22,STATION_A,-5.0,2.6
2026-02-06,STATION_C,12.2,8.6
2026-02-10,STATION_A,22.6,0.0
2026-02-05,STATION_B,0.4,5.3
2025-12-29,STATION_B,-5.5,1.8
2026-02-19,STATION_A,-8.2,0.2
2026-01-22,STATION_B,23.2,9.0
2026-02-18,STATION_A,24.1,9.5
2026-02-05,STATION_C,-2.3,4.2
2026-02-21,STATION_B,9.7,0.0
2026-01-18,STATION_A,26.7,0.0
2026-01-02,STATION_A,8.0,5.1
2026-02-08,STATION_B,28.3,1.3
2026-02-05,STATION_B,29.9,3.1
2025-12-29,STATION_C,34.2,3.8
2026-01-01,STATION_A,8.7,0.0
2026-01-23,STATION_C,-1.8,0.0
2026-02-13,STATION_B,6.1,8.0
2026-02-21,STATION_C,-4.1,3.1
2026-01-02,STATION_B,29.9,0.7
2026-01-15,STATION_C,-9.4,2.5
2026-01-28,STATION_C,24.5,0.0
2026-02-19,STATION_C,5.2,0.0
2026-02-08,STATION_C,21.5,6.9
2026-01-25,STATION_A,5.6,5.3
2026-02-05,STATION_C,7.3,4.7
2025-12-29,STATION_C,-9.5,0.0
2026-01-27,STATION_A,28.2,6.8
2026-02-12,STATION_A,12.1,0.0
2026-01-16,STATION_A,33.7,4.7
2026-01-19,STATION_C,8.1,2.9
2025-12-31,STATION_A,10.7,3.4
2026-01-23,STATION_B,4.2,0.0
2026-02-11,STATION_B,19.4,5.3
2026-01-30,STATION_C,-10.0,4.5
2026-02-14,STATION_A,17.2,0.0
2026-01-30,STATION_C,-0.7,0.0
2026-01-24,STATION_C,32.8,1.1
2026-02-18,STATION_A,10.5,3.0
2026-02-13,STATION_C,17.9,0.0
2026-01-23,STATION_C,-4.9,3.0
2026-01-09,STATION_C,-9.9,0.0
2026-01-30,STATION_B,13.5,6.5
2026-01-01,STATION_C,-7.9,3.1
2026-02-11,STATION_C,22.5,3.9
2026-01-11,STATION_A,17.5,5.5
2026-01-08,STATION_B,10.6,10.5
2026-02-09,STATION_A,5.2,2.1
2026-02-17,STATION_C,20.2,0.8
2026-02-13,STATION_A,30.1,0.0
2026-01-03,STATION_C,33.4,3.4
2026-01-28,STATION_A,23.1,0.0
2026-01-25,STATION_C,31.6,0.6
2026-02-08,STATION_A,16.0,1.7
2026-02-06,STATION_B,17.0,0.0
2026-01-27,STATION_B,29.7,0.0
2026-02-12,STATION_C,1.2,4.7
2026-01-16,STATION_B,33.7,0.0
2026-02-02,STATION_B,21.5,2.6
2026-01-27,STATION_C,3.5,0.0
2026-02-11,STATION_C,32.1,0.0
2026-01-08,STATION_C,-1.0,0.0
2026-02-22,STATION_B,20.3,0.0
2026-02-05,STATION_C,33.9,4.2
2026-01-15,STATION_C,22.0,6.5
2026-01-30,STATION_B,11.6,0.0
2026-02-07,STATION_B,23.7,0.0
2026-01-13,STATION_C,29.5,1.4
2025-12-27,STATION_A,7.1,2.3
2026-02-06,STATION_A,999,1.3
2026-01-11,STATION_C,-3.4,9.0
2026-02-08,STATION_A,25.3,3.4
2026-02-16,STATION_B,10.4,6.8
2026-02-19,STATION_C,20.4,0.0
2026-01-30,STATION_C,7.5,0.9
2026-02-14,STATION_C,25.9,0.0
2026-02-23,STATION_A,7.2,0.0
2026-02-14,STATION_B,33.9,0.1
2026-02-11,STATION_A,1.3,6.7
2026-02-19,STATION_C,25.1,7.2
2026-02-09,STATION_C,21.9,0.0
2026-02-12,STATION_B,16.5,1.8
2026-01-07,STATION_C,3.2,0.0
2026-02-07,STATION_A,-6.6,8.3
2026-01-19,STATION_A,-8.2,0.5
2026-01-30,STATION_B,1.9,6.1
2026-01-16,STATION_A,11.0,8.6
2025-12-28,STATION_A,-3.1,1.4
2026-02-03,STATION_C,27.9,3.2
2026-01-26,STATION_B,25.5,0.5
2026-01-15,STATION_C,13.6,1.5
2026-01-28,STATION_A,-6.9,0.0
2026-01-20,STATION_C,-5.9,1.9
2026-02-20,STATION_A,-0.4,0.1
2026-02-12,STATION_A,17.8,5.3
2026-01-30,STATION_B,27.1,2.5
2026-01-17,STATION_C,10.1,1.9
2026-02-03,STATION_C,31.3,2.0
2026-01-19,STATION_B,31.2,3.1
2026-01-19,STATION_A,1.5,1.9
2026-02-16,STATION_C,24.7,1.1
2026-02-15,STATION_C,12.9,0.0
not-a-date,STATION_C,4.4,2.3
2026-01-05,STATION_A,33.7,2.7
2025-12-30,STATION_C,-0.5,0.0
2026-02-13,STATION_C,-0.4,0.0
2026-01-29,STATION_A,27.3,0.0
2026-02-13,STATION_C,9.6,2.6
2026-01-04,STATION_C,-8.9,0.6
2026-01-16,STATION_C,-8.3,4.2
2026-01-30,STATION_B,-6.8,3.1
2026-02-22,STATION_A,1.6,0.0
2026-01-15,STATION_B,-9.2,5.6
2026-01-02,STATION_C,14.1,0.0
2026-02-01,STATION_C,-8.0,0.0
2026-01-17,STATION_A,31.8,7.5
2026-02-02,STATION_B,-6.1,6.4
2026-01-19,STATION_B,7.8,0.0
2026-01-09,STATION_C,-3.9,0.0
2026-02-14,STATION_B,25.9,0.0
2026-01-14,STATION_A,20.5,0.0
2026-02-05,STATION_C,6.8,6.8
2026-01-04,STATION_C,-4.5,0.4
2026-01-31,STATION_A,16.8,0.0
2026-01-08,STATION_B,23.7,0.0
2026-01-17,STATION_C,-0.5,8.5
2026-01-05,STATION_A,-1.7,0.0
2026-02-17,STATION_C,1.4,6.5
2026-02-18,STATION_C,-7.6,5.9
2026-01-24,STATION_C,19.0,7.4
2026-01-01,STATION_B,-1.1,4.6
2026-01-26,STATION_C,32.8,0.0
2026-01-01,STATION_A,2.8,6.7
2026-02-21,STATION_A,-1.3,0.0
2026-01-14,STATION_C,21.2,2.3
2026-01-31,STATION_A,15.5,5.6
2025-12-26,STATION_A,4.1,0.0
2026-02-09,STATION_A,23.3,0.0
2026-02-07,STATION_A,23.0,5.0
2026-01-24,STATION_B,10.0,2.7
2026-01-06,STATION_A,19.0,0.0
2026-02-17,STATION_A,2.6,5.9
2026-01-11,STATION_A,23.0,0.0
2025-12-30,STATION_C,22.7,8.1
2025-12-27,STATION_C,26.6,0.0
2026-01-20,STATION_C,24.6,2.3
2026-01-29,STATION_B,30.2,3.1
2026-01-25,STATION_C,19.4,4.4
2026-02-10,STATION_C,28.6,5.2
2026-01-24,STATION_A,12.6,5.2
2026-02-06,STATION_A,0.7,4.0
2026-02-07,STATION_C,-2.5,0.0
2026-01-31,STATION_A,32.7,1.6
